Jon Snow;M;Patrulha da Noite, Povo Livre, Casa Stark, Casa Targaryen;norte;TRUE;preto;FALSE;Deuses Antigos da Floresta;branca;adulto;FALSE;TRUE
Arya Stark;F;Casa Stark, Homens sem rosto;norte;FALSE;preto;FALSE;Deuses Antigos da Floresta, Deus de Muitas Faces;branca;adulto;FALSE;FALSE
Tyrion Lannister;M;Casa Lannister, Casa Targaryen, Rei dos Ândalos e dos Primeiros Homens;leste;FALSE;loiro;FALSE;Fé dos Sete;branca;adulto;FALSE;TRUE
Sansa Stark;F;Casa Stark, Casa Lannister, Casa Bolton;norte;FALSE;ruivo;FALSE;Deuses Antigos da Floresta, Fé dos Sete;branca;adulto;FALSE;FALSE
Cersei Lannister;F;Casa Lannister;leste;FALSE;loiro;TRUE;Nenhuma;branca;adulto;TRUE;FALSE
Jaime Lannister;M;Casa Lannister;leste;FALSE;loiro;TRUE;Fé dos Sete;branca;adulto;TRUE;FALSE
Daenerys Targaryen;F;Casa Targaryen;leste;FALSE;loiro;TRUE;Fé dos Sete;branca;adulto;FALSE;FALSE
Bran Stark;M;Casa Stark;norte;FALSE;preto;FALSE;Deuses Antigos da Floresta;branca;adulto;FALSE;TRUE
Eddard Stark;M;Casa Stark, Casa Baratheon;norte;FALSE;preto;TRUE;Deuses Antigos da Floresta;branca;adulto;TRUE;FALSE
Samwell Tarly;M;Casa Tarly, Patrulha da Noite, Ordem dos Meistres, Rei dos Ândalos e dos Primeiros Homens;sudoeste;FALSE;preto;FALSE;Deuses Antigos da Floresta, Fé dos Sete;branca;adulto;TRUE;TRUE
Tywin Lannister;M;Casa Lannister;leste;FALSE;loiro;TRUE;Desconhecida;branca;idoso;TRUE;FALSE
Petyr Baelish;M;Casa Baelish, Casa Arryn;leste;FALSE;grisalho;TRUE;Desconhecida;branca;adulto;FALSE;FALSE
Sandor Clegane;M;Irmandade sem bandeiras, Casa Clegane, Casa Baratheon, Guarda Real;leste;FALSE;castanho;TRUE;Desconhecida;branca;adulto;FALSE;TRUE
Catelyn Stark;F;Casa Stark, Casa Tully;norte;FALSE;ruivo;TRUE;Fé dos Sete;branca;adulto;TRUE;FALSE
Stannis Baratheon;M;Casa Baratheon;sudeste;FALSE;grisalho;TRUE;R'hllor;branca;adulto;TRUE;TRUE
Robb Stark;M;Casa Stark;norte;FALSE;preto;TRUE;Deuses Antigos da Floresta, Fé dos Sete;branca;adulto;FALSE;FALSE
Theon Greyjoy;M;Casa Greyjoy, Casa Stark, Ramsay Bolton, Yara Greyjoy;norte;FALSE;castanho;TRUE;Deus Afogado;branca;adulto;FALSE;FALSE
Jorah Mormont;M;Casa Targaryen, Companhia Dourada, Casa Mormont;leste;FALSE;loiro;TRUE;Deuses Antigos da Floresta;branca;adulto;FALSE;FALSE
Gregor Clegane;M;Guarda Real, Casa Clegane, Casa Lannister;leste;FALSE;castanho;TRUE;Desconhecida;branca;adulto;FALSE;FALSE
